Variable Name,Question Text,Responses,Other Notes
_STATE,What state are you in,,
DIABETE4,Has a doctor ever told you you you have diabetes?,"1 - Yes, 2- Yes but feamled told only during pregnancy, 3 - No, 4 - No, prediabetes or borderline diabetes, 7 - Dont know/not sure, 9 - Refused",TARGET VARIABLE
_BMI5,calculated BMI from provided height and weight,,
SMOKE100,Have you smoked at least 100 cigarettes in your entire life?,"1- Yes, 2 - No, 7 - Don't Know/Not Sure, 9 - Refused",
DRNK3GE5,"Considering all types of alcoholic beverages, how many times during the past 30 days did you have X [CATI X = 5 for men, X = 4 for women] or more drinks on an occasion?","__ Number of times, 77 - Dont know/not sure, 88 - no days, 99 - Refused",
EDUCA,What is the highest grade or year of school you completed ?,"1 - never attended school or only attended kindergarten, 2 - grades 1-8, 3 - some high school, 4 - high school graduate, 5, some college or technical school, 6 - college graduate, 9 - refused",
GENHLTH,Would you say that in general your health is,"1 - Excellent, 2 - Very Good, 3 - Good, 4 - Fair, 5 - Poor, 7 - Dont know/not sure, 9- Refused",
_AGEG5YR,What is your age?,,
_AGE65YR,,,
EXERANY2,"During the past month, other than your regular job, did you participate in any physical activities or exercises such as running, calisthenics, golf, gardening, or walking for exercise?","1 - Yes, 2 - No, 7 - Dont know/not sure, 9 - Refused",
FRUIT2,"Now think about the foods you ate or drank during the past month, that is, the past 30 days, including meals and snacks. Not including juices, how often did you eat fruit? You can tell me times per day, times per week or times per month.","1__Day, 2__Week, 3__Month, 300 less than once per month, 555 Never, 777 Dont know, 999 Refused",
VEGETAB2,"Not including lettuce salads and potatoes, how often did you eat other vegetables?","1__Day, 2__Week, 3__Month, 300 less than once per month, 555 Never, 777 Dont know, 999 Refused",
INCOME3,Is your annual household income from all sources—,"01 Less than $10,000? 02 Less than $15,000? ($10,000 to less than $15,000) 03 Less than $20,000? ($15,000 to less than $20,000) 04 Less than $25,000 05 Less than $35,000 If ($25,000 to less than $35,000) 06 Less than $50,000 If ($35,000 to less than $50,000) 07 Less than $75,000? ($50,000 to less than $75,000) 08 Less than $100,000? ($75,000 to less than $100,000) 09 Less than $150,000? ($100,000 to less than $150,000)? 10 Less than $200,000? ($150,000 to less than $200,000) 11 $200,000 or more 77 Don’t know / Not sure 99 Refused",
MEDCOST1,Was there a time in the past 12 months when you needed to see a doctor but could not because you could not afford it?,"1 - Yes, 2- No, 7 - Dont know / not sure, 9 - refused",
HISPANC,"Are you hispanic, latino/a, or SPanish origin?","If yes, read: Are you… 1 Mexican, Mexican American, Chicano/a 2 Puerto Rican 3 Cuban 4 Another Hispanic, Latino/a, or Spanish origin Do not read: 5 No 7 Don’t know / Not sure 9 Refused",Ethnicity
MRACE1,Which one or more of the following would you say is your race?,Please read: 10 White 20 Black or African American 30 American Indian or Alaska Native 40 Asian 41 Asian Indian 42 Chinese 43 Filipino 44 Japanese 45 Korean 46 Vietnamese 47 Other Asian 50 Pacific Islander 51 Native Hawaiian 52 Guamanian or Chamorro 53 Samoan 54 Other Pacific Islander Do not read: 60 Other 88 No additional choices 77 Don’t know / Not sure 99 Refused,Ethnicity
ORACE3,Which one of these groups would you say best represents your race?,Please read: 10 White 20 Black or African American 30 American Indian or Alaska Native 40 Asian 41 Asian Indian 42 Chinese 43 Filipino 44 Japanese 45 Korean 46 Vietnamese 47 Other Asian 50 Pacific Islander 51 Native Hawaiian 52 Guamanian or Chamorro 53 Samoan 54 Other Pacific Islander Do not read: 60 Other 77 Don’t know / Not sure 99 Refused,Ethnicity
_SEX,calculated sex,1 Male 2 Female 7 Don’t know/Not sure 9 Refused,Gender
